Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Egypt,Wheat,66682,68920.96962616293,64564.56743576952,67681.4983604867,74117.82685169764,73873.88985523768
2011,El Salvador,Cassava,145719,114156.97390235127,116134.45453975204,113085.10510353092,,
2012,El Salvador,Cassava,115775,125194.00097565707,133519.8226958968,140497.63252667617,,
2013,El Salvador,Cassava,154928,105921.90502643678,101699.374439544,99853.03885607142,,
2011,El Salvador,Maize,28181,32137.384927786683,31025.392320872957,31019.04496951215,,
2012,El Salvador,Maize,32580,29829.515264565784,30439.4113328431,30572.337598847225,,
2013,El Salvador,Maize,29461,32274.049155644578,33175.521642406246,32728.616930147633,,
2011,El Salvador,Plantains and others,111171,295399.45100445696,323450.2981840389,360039.1505970508,,
2012,El Salvador,Plantains and others,143831,221946.21900707623,328339.55968482315,380627.3350800276,,
2013,El Salvador,Plantains and others,153680,239572.92896279154,344119.3306124661,391915.4765942544,,
2011,El Salvador,Potatoes,196316,268527.75783034676,264493.4040665773,265152.9643991366,,
2012,El Salvador,Potatoes,295706,233349.71130777453,233479.221288525,241611.3311737813,,
2013,El Salvador,Potatoes,426047,294789.97194494575,306225.32686470455,300381.25873943977,,
2011,El Salvador,"Rice, paddy",54783,75801.58805498472,73343.52249459183,74752.41495172773,,
2012,El Salvador,"Rice, paddy",63968,65452.10469688533,65053.183188217365,65968.61499618925,,
2013,El Salvador,"Rice, paddy",61615,70439.11938527942,67902.02642948518,67592.11972815078,,
2011,El Salvador,Sorghum,14534,18534.37726499551,17618.458881660823,17513.242941011267,,
2012,El Salvador,Sorghum,13204,15695.67990166434,16637.788631886797,16584.93435594515,,
2013,El Salvador,Sorghum,16633,14291.426830928951,15333.449790926978,14827.714607548958,,
2011,El Salvador,Soybeans,19222,19473.447036290858,18772.10218700772,18548.19709790236,,
2012,El Salvador,Soybeans,19231,18919.183352433476,19330.721036475534,18982.06374601036,,
2013,El Salvador,Soybeans,19231,18521.931619024785,19016.930300993532,19084.154637282423,,
2011,El Salvador,Sweet potatoes,60343,62411.262261559306,61753.08114987372,61546.71755013814,,
2012,El Salvador,Sweet potatoes,58333,60917.590064456606,61766.50559770259,61378.45017447122,,
2013,El Salvador,Sweet potatoes,58333,59176.414591965964,60734.436806279235,60154.82232517149,,
2011,Eritrea,Maize,9524,8820.247752344005,8667.517287963725,7793.441280599858,,
2012,Eritrea,Maize,10476,9087.989110219156,8230.115626254652,8563.458642255631,,
2013,Eritrea,Maize,10000,9548.234258151098,8802.87081962646,8848.333425786404,,
2011,Eritrea,Potatoes,18180,23238.614802270018,22216.919481546025,26580.496220174246,,
2012,Eritrea,Potatoes,14209,24302.199027454008,18023.979496656273,22116.530715922825,,
2013,Eritrea,Potatoes,12819,21069.766830871864,15630.13868616402,20558.063258545473,,
2011,Eritrea,Sorghum,1124,3523.914723031643,5071.521046556222,3244.617170987476,,
2012,Eritrea,Sorghum,1269,3231.324355845688,2815.233099859879,3139.3888093936257,,
2013,Eritrea,Sorghum,1200,3119.0835728630072,3891.4806624824014,2928.483201705967,,
2011,Eritrea,Wheat,11154,11721.074990955112,12148.987929278772,11046.539521545637,,
2012,Eritrea,Wheat,12692,11348.906871478244,11836.38911379356,11074.827535920078,,
2013,Eritrea,Wheat,12000,12151.19699741785,12578.350218675241,11318.577651277068,,
2011,Estonia,Potatoes,178361,164687.12082688606,148800.81444010587,148013.24305852037,,
2012,Estonia,Potatoes,182175,168915.38630897756,158683.22670336135,161810.85656798026,,
2013,Estonia,Potatoes,193558,171923.34771647915,159299.7023381725,156333.00108329928,,
2011,Estonia,Wheat,28065,29217.6108210836,28648.37404753038,29647.78882313869,,
2012,Estonia,Wheat,38994,29748.78915282192,32288.793053723868,30458.993252479006,,
2013,Estonia,Wheat,32754,37123.98029875332,32556.116146691784,34733.50236931909,,
2011,Finland,Potatoes,275943,265823.13976251043,258803.92772206562,266206.44797621295,,
2012,Finland,Potatoes,236522,273967.4834618672,272813.73230955395,271315.40667873435,,
2013,Finland,Potatoes,281312,250602.9094556197,270311.293052284,265487.31618692074,,
2011,Finland,Wheat,38469,35694.14538444435,33414.18092300092,35524.2017569193,,
2012,Finland,Wheat,39028,37701.05113930278,35403.28177706088,37943.69478849083,,
2013,Finland,Wheat,38215,38398.26446099916,35139.02801173773,38078.19374047255,,
2011,France,Maize,99668,92546.86739632876,91616.47626252525,91229.60993076721,,
2012,France,Maize,90024,99612.29042302293,99387.78978053978,97499.07126226649,,
2013,France,Maize,81592,95312.27835594662,93140.30274546963,94842.24963478139,,
2011,France,Potatoes,468991,444133.4512588769,437341.8976883611,439096.05684705265,,
2012,France,Potatoes,413769,474985.06653135055,485071.96415004594,478001.80309760943,,
2013,France,Potatoes,431560,445789.60396553465,443109.3074237539,444555.5078442581,,
2011,France,"Rice, paddy",56263,52895.60292658269,51065.551872673845,52227.51180013019,,
2012,France,"Rice, paddy",55947,55667.65595543451,56886.02060559507,55135.27966308591,,
2013,France,"Rice, paddy",39400,56646.79740289855,55610.1651887983,55842.0993220011,,
2011,France,Sorghum,64627,57112.26321425323,56644.50864984612,55850.730377445405,,
2012,France,Sorghum,56861,62845.773296778425,63444.47443781219,61675.76128108328,,
2013,France,Sorghum,54344,59348.77726672637,57597.71274730412,59095.05378140084,,
2011,France,Soybeans,29473,28155.41182435328,26676.579121173927,27423.02064476942,,
2012,France,Soybeans,27815,29153.064982434982,29399.818013972294,29006.27278174425,,
2013,France,Soybeans,25599,29050.65839980941,28489.377622370608,28405.06056325027,,
2011,France,Wheat,66563,71668.62980722603,70014.72516471468,71249.2296906758,,
2012,France,Wheat,71512,68495.96591365464,67580.28353027198,68040.59566739708,,
2013,France,Wheat,72656,72223.12633948863,71866.97201479894,71194.76547712617,,
2011,Germany,Maize,106243,94184.34533800997,89846.57351382752,91551.04055513255,,
2011,Germany,Maize,106243,103241.12856306227,104746.67804281088,100963.00054658763,,
2011,Germany,Maize,106243,104770.31702539306,105529.4037076448,104472.53957857005,,
2012,Germany,Maize,104802,106289.62994741197,104886.59353094078,105906.77593249828,,
2012,Germany,Maize,104802,104605.57712831054,104250.7730324422,104222.62944812328,102100.52588672191,94856.3972703889
2012,Germany,Maize,104802,104197.28640155475,104702.60919791083,103900.00029773265,102100.52588672191,94645.58721179515
2013,Germany,Maize,88276,105625.0668079699,106198.56090649843,104555.44893193478,103531.70779729122,96117.48201298947
2013,Germany,Maize,88276,94274.80953466498,92917.97800917641,97804.56209111447,103531.70779729122,96369.00007939572
2013,Germany,Maize,88276,92909.03922493552,91666.07993419845,94652.09871220822,103531.70779729122,96307.89412236447
2011,Germany,Potatoes,457565,424190.09138790576,420667.7269645883,417576.43597560935,,
2011,Germany,Potatoes,457565,456710.6773060796,468026.56968435727,452523.82953029685,,
2011,Germany,Potatoes,457565,460777.041797326,458366.80759251205,459921.07464748435,,
2012,Germany,Potatoes,447570,468470.0821075574,463971.337753066,467897.15875095315,,
2012,Germany,Potatoes,447570,457357.4756549885,462446.3160341599,459120.50543064065,430028.08355564065,443959.74566501565
2012,Germany,Potatoes,447570,455929.6613420924,460055.8322796778,455303.17144626565,429666.50543064065,443645.60699314065
2013,Germany,Potatoes,398258,463531.1691367177,472876.2844758922,463113.0104325451,436911.0905106701,450523.5983231701
2013,Germany,Potatoes,398258,427239.25796513294,417840.1028073875,429742.2272294201,437503.5983231701,453258.3659012951
2013,Germany,Potatoes,398258,423176.5093684706,418597.7146660596,427489.3209794201,437371.0358231701,453138.8600419201
2011,Germany,Soybeans,15000,16378.396389536781,14820.41779458166,13326.973630198743,,
2011,Germany,Soybeans,15000,13386.96013727421,13973.788260129179,13176.674313792493,,
2011,Germany,Soybeans,15000,13613.356633240614,14349.440533173318,13701.565915354993,,
2012,Germany,Soybeans,20000,12970.405738908925,11826.239638145682,12973.538697073236,,
2012,Germany,Soybeans,20000,16794.082128609552,17145.845078832524,16444.12487871386,9203.484940359369,10180.202637502924
2012,Germany,Soybeans,20000,16981.35038711695,17519.389634049294,17256.76648027636,9203.484940359369,10267.723999807611
2013,Germany,Soybeans,20000,16246.866977181264,14140.775408099136,13545.441898713587,8472.403034577845,9695.516605744837
2013,Germany,Soybeans,20000,16860.66179855869,16200.360698963628,16603.801761994837,8472.403034577845,9700.37903250265
2013,Germany,Soybeans,20000,16788.582310403704,15969.257054245722,16395.417484651087,8472.403034577845,9748.357303987024
2011,Germany,Wheat,70139,74488.15040978379,75940.90283025485,72988.1851062309,,
2011,Germany,Wheat,70139,72538.8396749161,71207.46318955127,72162.4165515434,,
2011,Germany,Wheat,70139,72877.92275951593,70306.93419293522,71625.82426638715,,
2012,Germany,Wheat,73312,73626.13570694171,69747.3222644563,72657.08198361285,,
2012,Germany,Wheat,73312,75389.57363734134,75358.15665239989,74055.5385265816,80015.97329525836,78942.01521115191
2012,Germany,Wheat,73312,75354.0652342328,75024.92199110262,75038.3666515816,80015.97329525836,78700.56928830035
2013,Germany,Wheat,79979,76010.74566605434,77384.3447644006,74994.27329458855,80676.05523123406,78417.9827672448
2013,Germany,Wheat,79979,80002.081561365,80578.87711115969,79414.02219595574,80676.05523123406,77984.77134146355
2013,Germany,Wheat,79979,80295.22063396673,79161.24048148078,80156.31357779168,80676.05523123406,77933.98032583855
2011,Ghana,Cassava,160124,149792.2766631235,149971.5051020818,148384.12349148886,,
2012,Ghana,Cassava,167489,155156.25205712006,155205.97977745903,154085.41199028213,,
2013,Ghana,Cassava,182704,160995.9573558533,162151.6725504811,158793.24345782492,,
2011,Ghana,Maize,16458,18201.433902972458,19222.24964541584,17829.6439248682,,
2012,Ghana,Maize,18712,16878.361795213696,16624.386390213906,16809.7166301448,,
2013,Ghana,Maize,17240,18440.079803409746,19014.6731638418,17844.700712374557,,
2011,Ghana,Plantains and others,107574,108308.61503363904,105745.29422573658,106770.65225443011,,
2012,Ghana,Plantains and others,105443,108567.34112582915,107898.6111191639,107833.06844869489,,
2013,Ghana,Plantains and others,108397,107947.88638754163,107689.26563783907,107394.46340272482,,
2011,Ghana,"Rice, paddy",23495,25770.804939489477,26424.933684537573,25422.309606040362,,
2012,Ghana,"Rice, paddy",25386,23778.13585776634,22756.39036550054,23079.607752358017,,
2013,Ghana,"Rice, paddy",26378,25054.61329414706,25359.300904820215,24310.32813988661,,
2011,Ghana,Sorghum,11790,12116.638548589593,13053.163563125509,11710.897153280615,,
2012,Ghana,Sorghum,12129,11483.969642850658,11337.735396189219,11394.762311237615,,
2013,Ghana,Sorghum,11369,11884.383662745415,12482.480444472563,11543.898587358677,,
2011,Ghana,Sweet potatoes,17687,16625.651548065893,15883.381503467175,16276.057967922534,,
2012,Ghana,Sweet potatoes,18243,17263.04256893799,17760.591253063765,17171.838366430777,,
2013,Ghana,Sweet potatoes,18243,17963.521327875926,18555.91050699403,17469.449209274957,,
2011,Ghana,Yams,155906,151873.48043998968,152049.10608447267,150877.45316469762,,
2012,Ghana,Yams,155717,153221.61573269597,153888.54744803612,152178.46805926086,,
2013,Ghana,Yams,167820,153876.64842113922,152487.0438580319,152573.50150851114,,
2011,Greece,Maize,107069,103345.54573292371,102589.30864616414,103031.0262361852,,
2012,Greece,Maize,104559,104854.698329328,104443.50719982406,104435.161752096,,
2013,Greece,Maize,106689,104101.46210929137,102613.92988279379,103151.51565179593,,
2011,Greece,Potatoes,202160,206085.6994229463,205440.58808501705,205429.24759630652,,
2012,Greece,Potatoes,199165,202563.7614394973,202759.79333180987,203133.7843962879,,
2013,Greece,Potatoes,206787,200971.1583245086,202633.19119877595,201368.9670092575,,
2011,Greece,"Rice, paddy",81086,72903.1294676273,76368.37390586497,74359.7671057228,,
2012,Greece,"Rice, paddy",74926,79497.02797040262,81642.87045647936,79396.6546065167,,
2013,Greece,"Rice, paddy",83964,77085.96929725722,78629.74020269461,77386.84337684198,,
2011,Greece,Sorghum,7930,14798.435148732811,12878.67068612683,13513.502626744565,,
2012,Greece,Sorghum,14311,8338.957115903198,9839.716657224575,9185.976895960514,,
2013,Greece,Sorghum,26357,12127.799834126034,13076.881307495049,11795.040917373262,,
2011,Greece,Soybeans,25449,20244.393982370788,16370.791143223914,17883.666603150312,,
2012,Greece,Soybeans,25983,18829.97962778773,15269.215925271536,17890.61497237021,,
2013,Greece,Soybeans,27376,19363.072458816467,11333.614871898993,18072.806505652843,,
2011,Greece,Sweet potatoes,197379,205493.27019338755,204308.75990167132,204420.52774072663,,
2012,Greece,Sweet potatoes,199034,194135.31828302966,193617.24292062104,195076.9794207317,,
2013,Greece,Sweet potatoes,221642,194579.65684079003,189577.6812317671,192991.3041476118,,
2011,Greece,Wheat,27004,25325.796403538745,24430.4918832891,25123.20526569648,,
2012,Greece,Wheat,26650,25234.82070620758,25940.520133938022,25352.56536418639,,
2013,Greece,Wheat,27777,25630.984836939017,24747.976657461062,24999.92839236377,,
2011,Guatemala,Cassava,12491,10630.16127180767,9865.296347036581,9556.464728626888,,
2012,Guatemala,Cassava,12470,9722.355419623429,9617.860037889042,8956.168165253475,,
2013,Guatemala,Cassava,12450,9513.383317780816,8672.760882174345,9452.361836255062,,
2011,Guatemala,Maize,19976,22152.748772867297,21802.245586488272,21429.419991345843,,
2012,Guatemala,Maize,20348,21779.083052227266,21917.823470578838,20931.185558784287,,
2013,Guatemala,Maize,20827,22314.664475557518,22246.760636391587,22053.67475903523,,
2011,Guatemala,Plantains and others,164167,141446.66299953326,142969.7491895677,138670.91715892032,,
2012,Guatemala,Plantains and others,171753,135213.15370450384,141479.53343800025,146610.1433879584,,
2013,Guatemala,Plantains and others,179551,135665.10557124097,145252.25534945092,152861.0590701215,,
2011,Guatemala,Potatoes,255064,271813.44231327175,274553.02089343575,276428.49267975055,,
2012,Guatemala,Potatoes,249536,274395.6867565586,276635.0042397157,279569.82307545654,,
2013,Guatemala,Potatoes,247554,272700.4792740284,272299.55366674473,283953.88979928754,,
2011,Guatemala,"Rice, paddy",28621,27349.343012630816,25556.05048292118,26020.70703125,,
2012,Guatemala,"Rice, paddy",28928,26977.933917565624,26686.441779488905,26169.903564453125,,
2013,Guatemala,"Rice, paddy",29387,27341.241928039708,27258.074002290883,26539.7138671875,,
2011,Guatemala,Sorghum,17482,18099.31717187797,17106.542485540802,17317.525789586478,,
2012,Guatemala,Sorghum,17558,17721.326087834015,17587.885723818046,17468.0927406869,,
2013,Guatemala,Sorghum,17290,18052.155397025876,17333.18159553331,17624.259789443575,,
2011,Guatemala,Soybeans,26429,30901.34866045766,30019.051496797383,29864.500050614522,,
2012,Guatemala,Soybeans,26429,27675.91418648027,26878.147968558384,27652.80927555736,,
2013,Guatemala,Soybeans,25333,27550.961579599403,27187.900306902342,27217.060639172065,,
2011,Guatemala,Sweet potatoes,64286,60538.921992982236,59613.04016295193,60301.317823813646,,
2012,Guatemala,Sweet potatoes,65000,63360.21283859521,63427.177704630005,62911.643364793155,,
2013,Guatemala,Sweet potatoes,63636,64400.63535205188,63812.860979597404,63758.712069835165,,
2011,Guatemala,Wheat,20509,22280.593287174168,21803.748890055318,21713.603799463308,,
2012,Guatemala,Wheat,21677,21677.935364539568,22088.862923727036,21586.514812190377,,
2013,Guatemala,Wheat,20240,22667.389837854185,22157.58587455137,22289.81895235885,,
2011,Guinea,Cassava,84900,82866.46776887531,86068.04316922055,82474.662109375,,
2012,Guinea,Cassava,69200,82787.40808887464,86054.82211059271,82749.28369140625,,
2013,Guinea,Cassava,69000,74784.56520456541,70616.89806352362,73434.81201171875,,
2011,Guinea,Maize,16584,16862.783895859873,16793.110550734393,17224.157235246268,,
2012,Guinea,Maize,12200,16939.88369596148,17744.005942267613,17609.686311303056,,
2013,Guinea,Maize,12500,16183.281480966589,14476.530731185723,15068.193750396953,,
2011,Guinea,Plantains and others,52614,52181.75102643226,52348.13060586034,52497.97655902646,,
2012,Guinea,Plantains and others,52222,52223.37173079654,52538.5848520233,52659.696007705315,,
2013,Guinea,Plantains and others,52200,53933.17327190164,52161.74735289546,52546.553227990626,,
