Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,India,Potatoes,217530,215222.70622953313,217444.97986644317,215300.87556989258,213859.22005231446,206774.0535484082
2012,India,Potatoes,217530,215269.54119640638,217017.94828859993,214726.55614044343,214028.2258181778,206927.26414825593
2012,India,Potatoes,217530,215331.3280580094,216825.2530724809,214876.64076372865,214171.83119341615,207054.03895708802
2012,India,Potatoes,217530,215360.3405576887,216965.27492592865,215026.72538701384,214366.7144006857,207198.0891565451
2013,India,Potatoes,227606,215441.61858423083,217013.15542806435,215176.81001029906,213927.37763725218,207409.3817876428
2013,India,Potatoes,227606,221764.06335426206,224428.9837516789,221370.54087381865,213492.93247538115,207861.15928202178
2013,India,Potatoes,227606,222171.2601381456,225341.57876758397,221520.62549710387,213333.65174222106,207876.56177640075
2013,India,Potatoes,227606,222247.22095030162,225369.54690884156,221670.7101203891,212856.9796516391,207813.88712234222
2013,India,Potatoes,227606,222293.49096508586,226444.3131943255,221820.7947436743,210274.12335695556,207839.46393312744
2013,India,Potatoes,227606,222320.96332514755,226312.66124762158,221970.87936695953,210420.33676442047,208018.04587086578
2013,India,Potatoes,227606,222383.72378680483,226620.19303160874,222120.96399024475,210720.76879981506,208174.74133399475
2013,India,Potatoes,227606,222425.21142805344,225860.38138573515,222271.04861352997,210953.6279592331,208340.67703149872
2013,India,Potatoes,227606,222465.3852205472,223994.82872431495,222421.1332368152,210826.83392040894,208403.6439790027
2013,India,Potatoes,227606,222536.07933599257,225030.51411517916,222571.21786010038,211008.53707396757,208566.27425658476
2013,India,Potatoes,227606,222613.53377493302,226483.54406574616,222721.3024833856,211041.57360154967,208633.04027635435
2013,India,Potatoes,227606,222632.1482001031,226753.6457241066,222871.38710667082,211153.7217013974,208840.57655979582
2013,India,Potatoes,227606,222689.97413425482,226892.09870785207,223021.47172995604,211309.66496726073,208992.8101088623
2013,India,Potatoes,227606,222729.48271923294,226763.74236391226,223171.55635324126,211785.8202692569,209233.8388239444
2013,India,Potatoes,227606,222799.9379464735,226722.53379798532,221720.97691402648,211874.4439550421,209371.1334081671
2013,India,Potatoes,227606,222843.3257609666,227166.52017068633,221871.0615373117,212029.64015059295,209521.9765763742
2013,India,Potatoes,227606,222884.73464597735,225765.73644597654,222021.14616059692,212135.56559419067,209673.18082856567
2013,India,Potatoes,227606,222946.01718311507,226039.91896647855,222171.23078388214,212316.47761005402,209811.1804909134
2013,India,Potatoes,227606,222978.8900211056,226570.8500822512,222321.31540716736,212501.2112811908,209958.20114935486
2011,India,"Rice, paddy",35878,35249.76797631854,35634.85453032674,35076.34952412493,34142.55652104266,33846.6765810097
2011,India,"Rice, paddy",35878,35233.41343695743,35619.33411621924,35100.62063170781,34166.827628625535,33870.947688592576
2011,India,"Rice, paddy",35878,35251.429749250114,35613.867130434235,35035.781448763344,34191.09873620841,33895.21879617545
2011,India,"Rice, paddy",35878,35258.537107502816,35627.906413852426,35060.052556346214,34215.36984379128,33919.48990375832
2011,India,"Rice, paddy",35878,35254.081718223286,35636.28120396114,35084.32366392909,34239.64095137416,33943.7610113412
2011,India,"Rice, paddy",35878,35279.36974635742,35628.19180291487,35108.59477151196,34263.91205895703,33968.03211892407
2011,India,"Rice, paddy",35878,35306.52516056287,35613.78544608158,35132.86587909484,34288.18316653991,33992.30322650695
2011,India,"Rice, paddy",35878,35296.51761310034,35576.059884613634,35157.13698667772,34312.454274122785,34016.574334089826
2011,India,"Rice, paddy",35878,35308.101888385376,35602.57725507071,35181.40809426059,34336.725381705655,34040.845441672696
2011,India,"Rice, paddy",35878,35305.1524665532,35623.970550849845,35205.679201843464,34360.99648928853,34065.116549255574
2011,India,"Rice, paddy",35878,35329.0922378482,35648.24165843272,35229.95030942634,34385.26759687141,34089.38765683845
2011,India,"Rice, paddy",35878,35321.262467634224,35672.51276601559,35254.22141700921,34409.53870445428,34113.65876442132
2011,India,"Rice, paddy",35878,35333.19337829056,35696.78387359847,35278.49252459209,34433.80981203716,34137.9298720042
2011,India,"Rice, paddy",35878,35355.28142980882,35721.05498118135,35302.76363217497,34458.080919620035,34162.200979587076
2011,India,"Rice, paddy",35878,35333.06634606194,35745.326088764225,35327.034739757844,34482.35202720291,34186.472087169954
2012,India,"Rice, paddy",36909,35338.736037903385,35746.1231201257,35351.305847340715,34506.62313478578,34210.743194752824
2012,India,"Rice, paddy",36909,35942.35374738204,36422.2241911071,35710.02007015797,34530.89424236866,34235.0143023357
2012,India,"Rice, paddy",36909,36043.15670168214,36484.06309821757,35734.291177740844,34555.16534995154,34259.28540991858
2012,India,"Rice, paddy",36909,36082.33112166003,36508.33420580044,35758.562285323715,34579.43645753441,34283.55651750145
2012,India,"Rice, paddy",36909,36079.95238887241,36528.43238917369,35782.83339290659,34603.707565117285,34307.82762508433
2012,India,"Rice, paddy",36909,36059.78545130974,36523.74533342329,35807.10450048947,34627.97867270016,34332.098732667204
2012,India,"Rice, paddy",36909,36087.2918224882,36548.01644100616,35831.37560807234,34652.24978028303,34356.369840250074
2012,India,"Rice, paddy",36909,36085.10066468765,36572.28754858904,35855.64671565522,34676.52088786591,34380.64094783295
2012,India,"Rice, paddy",36909,36080.29653853168,36531.65646795946,35879.917823238095,34700.79199544879,34404.91205541583
2012,India,"Rice, paddy",36909,36112.9546817814,36615.69063050051,35904.188930820965,34725.06310303166,34429.1831629987
2012,India,"Rice, paddy",36909,36144.6912729342,36465.89371594252,35694.86091731009,34749.334210614536,34453.45427058158
2012,India,"Rice, paddy",36909,36124.034569751166,36451.52695453571,35719.13202489297,34773.60531819741,34477.725378164454
2012,India,"Rice, paddy",36909,36133.81036720531,36474.439330236426,35743.40313247584,34797.87642578028,34501.996485747324
2012,India,"Rice, paddy",36909,36134.74861387955,36489.37233782849,35767.67424005872,34822.14753336316,34526.2675933302
2012,India,"Rice, paddy",36909,36159.64583888262,36513.64344541137,35791.945347641595,34846.41864094604,34550.53870091308
2012,India,"Rice, paddy",36909,36158.14465308716,36525.61875275946,35816.216455224465,34870.68974852891,34574.80980849595
2012,India,"Rice, paddy",36909,36162.3455991703,36549.88986034234,35840.48756280734,34894.960856111786,34599.08091607883
2012,India,"Rice, paddy",36909,36181.498439983196,36558.006181875266,35864.75867039022,34919.23196369466,34623.352023661704
2012,India,"Rice, paddy",36909,36167.87691887241,36582.277289458136,35889.02977797309,34943.50307127753,34647.623131244574
2013,India,"Rice, paddy",36070,36206.52092462438,36633.70784373817,35913.30088555597,34967.77417886041,34671.89423882745
2013,India,"Rice, paddy",36070,36040.65463358549,35792.93742694321,35506.42737033611,34992.04528644329,34696.16534641033
2013,India,"Rice, paddy",36070,35634.62532708924,35830.5807610859,35530.69847791898,35016.31639402616,34720.4364539932
2013,India,"Rice, paddy",36070,35667.95211845516,35845.566722658994,35554.96958550186,35040.587501609036,34744.70756157608
2013,India,"Rice, paddy",36070,35671.58811244927,35869.837830241864,35579.24069308473,35064.858609191906,34768.97866915895
2013,India,"Rice, paddy",36070,35656.42645172085,35894.10893782474,35603.511800667606,35089.12971677478,34793.249776741824
2013,India,"Rice, paddy",36070,35676.552892588006,35890.74059064304,35610.61356620947,35113.40082435766,34817.5208843247
2013,India,"Rice, paddy",36070,35675.40651304648,35893.29982975227,35583.219360071635,35137.67193194053,34841.79199190757
2013,India,"Rice, paddy",36070,35672.94628475014,35921.46233098675,35489.03911267404,35161.94303952341,34866.06309949045
2013,India,"Rice, paddy",36070,35701.00637940543,35815.667827606776,35513.31022025692,35186.214147106286,34890.33420707333
2013,India,"Rice, paddy",36070,35735.82679755573,35795.38909849648,35537.58132783979,35210.485254689156,34914.6053146562
2013,India,"Rice, paddy",36070,35711.807201935684,35861.311207560924,35561.85243542267,35234.75636227203,34938.876422239075
2013,India,"Rice, paddy",36070,35726.99911529727,35879.781910231024,35586.123543005546,35259.02746985491,34963.14752982195
2013,India,"Rice, paddy",36070,35723.87367948528,35856.165838763794,35610.394650588416,35283.29857743778,34987.41863740482
2013,India,"Rice, paddy",36070,35751.69488593574,35923.881659651575,35634.66575817129,35307.56968502066,35011.6897449877
2013,India,"Rice, paddy",36070,35752.44867963871,35933.672073119735,35658.93686575417,35331.840792603536,35035.96085257058
2013,India,"Rice, paddy",36070,35751.22354385933,35950.82408684907,35683.20797333704,35356.111900186406,35060.23196015345
2013,India,"Rice, paddy",36070,35769.87206020694,35970.04675459387,35707.47908091992,35380.383007769284,35084.503067736325
2013,India,"Rice, paddy",36070,35760.11087740734,35880.90665017079,35731.750188502796,35404.65411535216,35108.7741753192
2011,India,Sorghum,9487,9216.342009523645,9381.92104310112,9158.430187103322,8831.334113952687,8535.454173919728
2011,India,Sorghum,9487,9192.654395094667,9384.552156658108,9161.06130066031,8833.965227509676,8538.085287476717
2011,India,Sorghum,9487,9203.337632319484,9387.183270215097,9163.6924142173,8836.596341066665,8540.716401033706
2011,India,Sorghum,9487,9203.111915504322,9389.814383772085,9166.323527774288,8839.227454623653,8543.347514590694
2011,India,Sorghum,9487,9191.32345115692,9394.541117804962,9168.954641331276,8841.858568180642,8545.978628147683
2011,India,Sorghum,9487,9209.278404223192,9395.076610886063,9171.585754888265,8844.48968173763,8548.609741704671
2011,India,Sorghum,9487,9229.100743360772,9400.819940060142,9174.216868445254,8847.120795294619,8551.24085526166
2011,India,Sorghum,9487,9211.760120830362,9400.338838000038,9176.84798200224,8849.751908851606,8553.871968818647
2011,India,Sorghum,9487,9216.01132104754,9402.969951557026,9179.479095559229,8852.383022408594,8556.503082375635
2011,India,Sorghum,9487,9205.728824147489,9405.601065114015,9182.110209116217,8855.014135965583,8559.134195932624
2011,India,Sorghum,9487,9222.33552037462,9408.232178671004,9184.741322673206,8857.645249522571,8561.765309489612
2011,India,Sorghum,9487,9207.172675092783,9408.314090341155,9187.372436230195,8860.27636307956,8564.3964230466
2011,India,Sorghum,9487,9211.770510681245,9410.945203898144,9190.003549787183,8862.907476636548,8567.02753660359
2011,India,Sorghum,9487,9226.525487131634,9413.576317455132,9192.634663344172,8865.538590193537,8569.658650160578
2011,India,Sorghum,9487,9196.977328316885,9416.20743101212,9195.26577690116,8868.169703750526,8572.289763717567
2012,India,Sorghum,9568,9195.313945090471,9423.818204021713,9197.896890458149,8870.800817307514,8574.920877274555
2012,India,Sorghum,9568,9230.5914161237,9324.079162334603,9200.528004015137,8873.431930864503,8577.551990831544
2012,India,Sorghum,9568,9256.991898552433,9359.440285861006,9203.159117572126,8876.063044421491,8580.183104388532
2012,India,Sorghum,9568,9288.833243462454,9365.183615035086,9205.790231129115,8878.69415797848,8582.81421794552
2012,India,Sorghum,9568,9279.12143560696,9401.281711347747,9208.421344686101,8881.325271535467,8585.445331502508
2012,India,Sorghum,9568,9251.621422976425,9444.945205288539,9211.05245824309,8883.956385092455,8588.076445059496
2012,India,Sorghum,9568,9271.794719087025,9447.576318845528,9213.683571800078,8886.587498649444,8590.707558616485
2012,India,Sorghum,9568,9262.270486218596,9450.207432402516,9216.314685357067,8889.218612206432,8593.338672173473
2012,India,Sorghum,9568,9250.133284994756,9454.934166435392,9218.945798914056,8891.84972576342,8595.969785730462
2012,India,Sorghum,9568,9275.458353176617,9453.574080174369,9221.576912471044,8894.48083932041,8598.60089928745
2012,India,Sorghum,9568,9299.86186926155,9461.212988690571,9224.208026028033,8897.111952877398,8601.232012844439
2012,India,Sorghum,9568,9271.87209101064,9460.73188663047,9226.839139585021,8899.743066434386,8603.863126401428
2012,India,Sorghum,9568,9274.314813396924,9463.363000187459,9229.47025314201,8902.374179991375,8606.494239958416
2012,India,Sorghum,9568,9267.919985003293,9465.994113744448,9232.101366698998,8905.005293548364,8609.125353515405
2012,India,Sorghum,9568,9285.484134938495,9468.625227301436,9234.732480255987,8907.636407105352,8611.756467072393
2012,India,Sorghum,9568,9276.64987407517,9460.615094618492,9237.363593812976,8910.26752066234,8614.387580629382
2012,India,Sorghum,9568,9273.517745090434,9463.24620817548,9239.994707369964,8912.89863421933,8617.01869418637
2012,India,Sorghum,9568,9285.337510835463,9465.877321732467,9242.62582092695,8915.529747776316,8619.649807743357
2012,India,Sorghum,9568,9264.382914656815,9468.508435289456,9245.25693448394,8918.160861333305,8622.280921300346
2013,India,Sorghum,8502,9295.693845340917,9468.379814735568,9247.888048040928,8920.791974890293,8624.912034857334
2013,India,Sorghum,8502,8988.44329387972,8748.39067245858,8739.499523536393,8923.423088447282,8627.543148414323
2013,India,Sorghum,8502,8559.054856447829,8514.8146929436,8742.130637093382,8926.05420200427,8630.174261971311
2013,India,Sorghum,8502,8585.04857274588,8517.44580650059,8744.76175065037,8928.685315561259,8632.8053755283
2013,India,Sorghum,8502,8581.351491672129,8520.076920057578,8747.392864207359,8931.316429118247,8635.436489085288
2013,India,Sorghum,8502,8558.856755875833,8524.949422772059,8750.023977764347,8933.947542675236,8638.067602642277
2013,India,Sorghum,8502,8571.65012167512,8523.691572368047,8752.655091321336,8936.578656232225,8640.698716199266
2013,India,Sorghum,8502,8563.170667065733,8589.80358435934,8755.286204878324,8939.209769789213,8643.329829756254
2013,India,Sorghum,8502,8553.377363701515,8630.888778065564,8757.917318435313,8941.840883346202,8645.960943313243
2013,India,Sorghum,8502,8574.104383288932,8531.353045054502,8760.5484319923,8944.471996903188,8648.59205687023
2013,India,Sorghum,8502,8601.591726371373,8736.343560663623,8763.179545549288,8947.103110460177,8651.223170427218
2013,India,Sorghum,8502,8570.239055683458,8549.73379255221,8765.810659106277,8949.734224017166,8653.854283984207
2013,India,Sorghum,8502,8578.097893977174,8559.866362812687,8768.441772663266,8952.365337574154,8656.485397541195
2013,India,Sorghum,8502,8567.639383097323,8576.805545193045,8771.072886220254,8954.996451131143,8659.116511098184
2013,India,Sorghum,8502,8588.127514479907,8564.037428291602,8773.703999777243,8957.627564688131,8661.747624655172
