Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,Ecuador,Sweet potatoes,19575,18116.9838535354,17203.538347936235,17533.246415301226,13418.784684344195,15281.830765887164
2012,Ecuador,Sweet potatoes,19575,18120.875789358364,17122.336783017105,17461.943192644976,13440.297043963335,14544.826371355914
2013,Ecuador,Sweet potatoes,19113,16789.367986465,15403.622524513255,15871.825020642951,12019.634835096076,12698.45353779383
2013,Ecuador,Sweet potatoes,19113,17353.292078447244,16536.38384736088,16267.236153455451,11868.607369275764,11815.025276990607
2013,Ecuador,Sweet potatoes,19113,17418.711216914522,16509.43287567759,16466.8489464242,11878.518502088264,10742.318428846076
2011,Ecuador,Wheat,9249,8512.933160866534,8732.049353557311,8670.927681775589,,
2011,Ecuador,Wheat,9249,9463.953837167419,8752.403983967126,8687.834420056839,,
2011,Ecuador,Wheat,9249,8881.391231026715,8729.494167001505,8659.796578259964,,
2012,Ecuador,Wheat,7995,9016.548099259568,8822.511449291058,8717.751842963975,,
2012,Ecuador,Wheat,7995,8284.93984360098,7778.2325371991,8052.078655708116,7477.185390937608,7911.433651435655
2012,Ecuador,Wheat,7995,8072.905738905388,7756.427433986409,7944.269512641709,7477.185390937608,7640.633491981309
2013,Ecuador,Wheat,7064,8144.59979068681,7828.906154951673,7967.633422975603,7546.030792360369,7619.324096803728
2013,Ecuador,Wheat,7064,7509.9577268610155,7097.7317185921365,7491.0717774677905,7546.030792360369,7814.955688600603
2013,Ecuador,Wheat,7064,7445.7741168157,7097.530954515554,7431.442672853533,7546.030792360369,7695.837844972673
2011,Egypt,Maize,77409,78550.73205459777,79826.97376413931,81774.23076251289,,
2011,Egypt,Maize,77409,80758.71021474108,81224.69694767827,83457.63505938789,,
2012,Egypt,Maize,77723,82259.82988668513,81918.68778307561,84080.25279868534,,
2012,Egypt,Maize,77723,81080.05284517554,81070.2829901087,82658.27672446659,,
2013,Egypt,Maize,77223,83006.64536351964,82150.84549520169,85187.90960048279,93564.13674281677,92806.92546962341
2013,Egypt,Maize,77223,82306.91762051845,82367.45664712468,84625.31585048279,93568.64165614685,92830.00225184998
2011,Egypt,Potatoes,264311,263997.89197482396,261296.07397491217,264219.0569343874,,
2011,Egypt,Potatoes,264311,265283.39539442456,262880.01368092856,265130.4148445437,,
2012,Egypt,Potatoes,268531,268516.7039949373,267375.3046762996,268875.0772615755,,
2012,Egypt,Potatoes,268531,268664.7224105914,267573.40418801294,268913.12462485675,,
2013,Egypt,Potatoes,266276,272566.8289348105,271245.0940585965,272365.3192684511,275972.62842677627,276811.7979061464
2013,Egypt,Potatoes,266276,269570.7772779301,266289.6349628569,268799.7240536073,275993.5276882509,276849.42339442763
2011,Egypt,"Rice, paddy",95670,99200.88298994575,99396.0693151349,102074.02168286312,,
2011,Egypt,"Rice, paddy",95670,99234.96857797046,99306.87744719566,101691.03486645687,,
2012,Egypt,"Rice, paddy",95296,100640.71750238328,100312.55160625468,103543.34517911542,,
2012,Egypt,"Rice, paddy",95296,98931.05752395027,99418.09754540944,101561.29732755292,,
2013,Egypt,"Rice, paddy",95865,100940.04851198201,101027.34062315869,103491.84640974319,112242.9947499684,110002.82761091506
2013,Egypt,"Rice, paddy",95865,100835.25283557632,100828.70522966518,103776.33469099319,112244.86608404433,110144.02780622756
2011,Egypt,Sorghum,53457,53380.49297451773,52248.71088883882,55921.577390593244,,
2011,Egypt,Sorghum,53457,55325.85056068303,53214.63495372744,57858.71142379637,,
2012,Egypt,Sorghum,53034,55896.79511167628,53271.68776563529,55808.71883336501,,
2012,Egypt,Sorghum,53034,54822.507130237376,53752.87741682932,55208.17488805251,,
2013,Egypt,Sorghum,53777,55858.72877214047,53995.63178667746,57372.45793238701,62886.04029933037,61872.4412087542
2013,Egypt,Sorghum,53777,56532.06761167315,53699.07669549831,56799.02189723076,62889.395554457325,61863.836960707325
2011,Egypt,Soybeans,31195,29439.520984490773,28264.849619834564,29425.20767832198,,
2011,Egypt,Soybeans,31195,31170.664039460273,31546.687239168714,31211.10159922042,,
2012,Egypt,Soybeans,36186,31398.05577155393,32004.83054528252,31986.405928449007,,
2012,Egypt,Soybeans,36186,33994.87042246969,35355.69232672409,34526.60026438651,,
2013,Egypt,Soybeans,34767,35107.66439317481,35421.276841332474,35401.93279185728,33199.50830760435,32622.413077501813
2013,Egypt,Soybeans,34767,34602.0213649703,34338.32863508024,34241.82536998228,33199.50830760435,32618.638968615094
2011,Egypt,Sweet potatoes,318249,279285.9022268642,279197.7663694355,286538.75736788614,,
2011,Egypt,Sweet potatoes,318249,288514.849246209,301934.8154376037,285110.46439913614,,
2012,Egypt,Sweet potatoes,323485,287270.16019674885,301293.95560561784,287294.9717987804,,
2012,Egypt,Sweet potatoes,323485,291485.2677179474,301874.4100191839,288206.1749237804,,
2013,Egypt,Sweet potatoes,336781,290490.22059131507,298618.185397343,282845.7487296751,217166.40113446023,224333.67939373758
2013,Egypt,Sweet potatoes,336781,300866.42939806194,298923.3073548944,281436.8463859251,217179.1702994993,223876.09833905008
2011,Egypt,Wheat,65428,60674.68607797169,60782.059366949645,63558.784020897,,
2011,Egypt,Wheat,65428,66407.36717070344,64792.05552556098,68716.4978880845,,
2012,Egypt,Wheat,65823,67761.91015570187,64687.087477900954,67565.70735280123,,
2012,Egypt,Wheat,65823,66971.82234602168,64790.914928984304,67515.20735280123,,
2013,Egypt,Wheat,66682,68412.84446374475,65462.17075031349,69800.38654408045,73867.63552174158,73532.51654896326
2013,Egypt,Wheat,66682,68920.96962616293,64920.959976978775,69161.33771595545,73868.76924976893,73555.59314808436
2011,El Salvador,Cassava,145719,114156.97390235127,116082.21122499518,114353.20471290592,,
2012,El Salvador,Cassava,115775,125194.00097565707,134855.44135884056,142113.44502667617,,
2013,El Salvador,Cassava,154928,105921.90502643678,101965.00387634506,98089.52420763392,,
2011,El Salvador,Maize,28181,32137.384927786683,31010.12537101135,31106.066667510197,,
2012,El Salvador,Maize,32580,29829.515264565784,30012.722791194905,30423.693433808163,,
2013,El Salvador,Maize,29461,32274.049155644578,33184.917852805374,32844.252893587574,,
2011,El Salvador,Plantains and others,111171,295399.45100445696,324242.93912767153,359826.6271595508,,
2012,El Salvador,Plantains and others,143831,221946.21900707623,328701.33777089,376493.3116425276,,
2013,El Salvador,Plantains and others,153680,239572.92896279154,343580.6913412958,384579.5039380044,,
2011,El Salvador,Potatoes,196316,268527.75783034676,264472.09035215125,265293.1147897616,,
2012,El Salvador,Potatoes,295706,233349.71130777453,233970.73917151673,242382.1319550313,,
2013,El Salvador,Potatoes,426047,294789.97194494575,304616.46944467817,295859.235790221,,
2011,El Salvador,"Rice, paddy",54783,75801.58805498472,73105.01455735162,74696.61758844648,,
2012,El Salvador,"Rice, paddy",63968,65452.10469688533,65778.78533651704,63047.78882431425,,
2013,El Salvador,"Rice, paddy",61615,70439.11938527942,68443.27502263382,64494.05722815078,,
2011,El Salvador,Sorghum,14534,18534.37726499551,17485.650157285978,17565.47630893119,,
2012,El Salvador,Sorghum,13204,15695.67990166434,16040.560059618008,16428.695708484214,,
2013,El Salvador,Sorghum,16633,14291.426830928951,14705.497076733158,14932.008797002083,,
2011,El Salvador,Soybeans,19222,19473.447036290858,18232.204459283595,18653.77375805861,,
2012,El Salvador,Soybeans,19231,18919.183352433476,19100.761223833728,18897.715418373642,,
2013,El Salvador,Soybeans,19231,18521.931619024785,19083.678220312482,19160.51196760469,,
2011,El Salvador,Sweet potatoes,60343,62411.262261559306,61227.471429413104,61580.32826791158,,
2012,El Salvador,Sweet potatoes,58333,60917.590064456606,61082.039544122104,61192.49070181497,,
2013,El Salvador,Sweet potatoes,58333,59176.414591965964,60016.30421567616,60207.63531345274,,
2011,Eritrea,Maize,9524,8820.247752344005,8443.606442227912,7876.314754720952,,
2012,Eritrea,Maize,10476,9087.989110219156,8659.691805157037,8637.395653974381,,
2013,Eritrea,Maize,10000,9548.234258151098,8809.028422644511,9259.411428716092,,
2011,Eritrea,Potatoes,18180,23238.614802270018,21556.86909843274,17080.445438924246,,
2012,Eritrea,Potatoes,14209,24302.199027454008,17713.743836126174,15047.339309672825,,
2013,Eritrea,Potatoes,12819,21069.766830871864,17987.26106673399,13328.408961670473,,
2011,Eritrea,Sorghum,1124,3523.914723031643,4236.438048759932,3005.333967862476,,
2012,Eritrea,Sorghum,1269,3231.324355845688,2072.3388659701586,2574.3199617373757,,
2013,Eritrea,Sorghum,1200,3119.0835728630072,3582.111289260405,2811.093064987217,,
2011,Eritrea,Wheat,11154,11721.074990955112,11666.378250106132,11149.400117248762,,
2012,Eritrea,Wheat,12692,11348.906871478244,11517.014874086417,11062.345625214512,,
2013,Eritrea,Wheat,12000,12151.19699741785,12322.841374594713,11618.25261999655,,
2011,Estonia,Potatoes,178361,164687.12082688606,149153.10982959525,145581.956193286,,
2012,Estonia,Potatoes,182175,168915.38630897756,157742.0855064301,160094.60168516776,,
2013,Estonia,Potatoes,193558,171923.34771647915,158393.27495063076,155986.18174736178,,
2011,Estonia,Wheat,28065,29217.6108210836,28238.943408877138,29485.165532123065,,
2012,Estonia,Wheat,38994,29748.78915282192,31147.409828469845,30483.592495643068,,
2013,Estonia,Wheat,32754,37123.98029875332,32539.255848021276,36627.472828303464,,
2011,Finland,Potatoes,275943,265823.13976251043,258720.7324666428,266563.7170191817,,
2012,Finland,Potatoes,236522,273967.4834618672,272096.825478411,270964.40081935935,,
2013,Finland,Potatoes,281312,250602.9094556197,270998.5534909679,269138.4320316473,,
2011,Finland,Wheat,38469,35694.14538444435,33757.61512966756,36304.4917959818,,
2012,Finland,Wheat,39028,37701.05113930278,36612.07346781969,37670.71077970177,,
2013,Finland,Wheat,38215,38398.26446099916,36764.3670749889,38700.22328148817,,
2011,France,Maize,99668,92546.86739632876,91444.10429912581,91007.32184482971,,
2012,France,Maize,90024,99612.29042302293,100130.27835896729,97763.88022222742,,
2013,France,Maize,81592,95312.27835594662,93188.81133174321,94784.94445900014,,
2011,France,Potatoes,468991,444133.4512588769,436008.73777198733,438916.44356580265,,
2012,France,Potatoes,413769,474985.06653135055,484860.51069076045,478375.13024604693,,
2013,France,Potatoes,431560,445789.60396553465,440576.1392107476,440122.3242505081,,
2011,France,"Rice, paddy",56263,52895.60292658269,51254.487740004646,52058.85066731769,,
2012,France,"Rice, paddy",55947,55667.65595543451,56282.127422299774,55202.371032714815,,
2013,France,"Rice, paddy",39400,56646.79740289855,55836.43193489954,55934.28234354651,,
2011,France,Sorghum,64627,57112.26321425323,55812.779714043645,55778.272857914155,,
2012,France,Sorghum,56861,62845.773296778425,64174.22662809295,61876.72673518484,,
2013,France,Sorghum,54344,59348.77726672637,57961.57869330843,59219.69269741647,,
2011,France,Soybeans,29473,28155.41182435328,27584.589168332524,27305.449660882703,,
2012,France,Soybeans,27815,29153.064982434982,29285.904754600768,28928.043838873156,,
2013,France,Soybeans,25599,29050.65839980941,28287.46556496614,28484.14030568191,,
2011,France,Wheat,66563,71668.62980722603,70732.52517227779,71032.41371167189,,
2012,France,Wheat,71512,68495.96591365464,67699.50178241177,68234.50655606895,,
2013,France,Wheat,72656,72223.12633948863,71843.81956773318,71365.50851911836,,
2011,Germany,Maize,106243,94184.34533800997,91341.01836444877,91768.23000825755,,
2011,Germany,Maize,106243,103241.12856306227,104461.84812177843,102169.68581880443,,
2011,Germany,Maize,106243,104770.31702539306,105125.06606376673,104673.95730317943,,
2012,Germany,Maize,104802,106289.62994741197,106083.33909047997,106894.03154773265,,
2012,Germany,Maize,104802,104605.57712831054,103840.41218538531,104392.03228015453,98634.5281297639,95257.2937547639
2012,Germany,Maize,104802,104197.28640155475,104138.34558116394,104232.04326648265,97970.53545398265,94949.0408250764
2013,Germany,Maize,88276,105625.0668079699,105569.52749173326,104888.57832646603,99410.29524541134,96677.27742314572
2013,Germany,Maize,88276,94274.80953466498,93668.54776311836,97964.90339970822,99582.85164189572,96965.82380986447
2013,Germany,Maize,88276,92909.03922493552,92177.07077690041,95656.83064580197,99163.85701298947,96984.26863408322
2011,Germany,Potatoes,457565,424190.09138790576,418627.70714925864,420786.70160060935,,
2011,Germany,Potatoes,457565,456710.6773060796,468051.69940272084,449907.87347560935,,
2011,Germany,Potatoes,457565,460777.041797326,457957.7814476087,460304.43011623435,,
2012,Germany,Potatoes,447570,468470.0821075574,464860.6836223307,469669.5947861094,,
2012,Germany,Potatoes,447570,457357.4756549885,461453.9932800274,459102.87457126565,438376.84918064065,442151.01714939065
2012,Germany,Potatoes,447570,455929.6613420924,459076.7299626977,456979.93316501565,437776.73199314065,442318.33746189065
2013,Germany,Potatoes,398258,463531.1691367177,472875.79723478795,467940.6159012951,444391.8444169201,449348.5006669201
2013,Germany,Potatoes,398258,427239.25796513294,417740.0975149587,428532.8405106701,443417.5592606701,450284.7701981701
2013,Germany,Potatoes,398258,423176.5093684706,421606.03572741355,428070.8483231701,443499.8522294201,451611.3932450451
2011,Germany,Soybeans,15000,16378.396389536781,15482.219918016093,14410.018796214368,,
2011,Germany,Soybeans,15000,13386.96013727421,14413.462346213102,13609.516110667493,,
2011,Germany,Soybeans,15000,13613.356633240614,13939.847892309632,14021.587643870618,,
2012,Germany,Soybeans,20000,12970.405738908925,12831.201379706765,14079.402222463861,,
2012,Germany,Soybeans,20000,16794.082128609552,17072.2451353119,17029.99450762011,9028.564492056146,5750.577515432611
2012,Germany,Soybeans,20000,16981.35038711695,17029.161228387464,17507.84069902636,8927.54547197558,5504.805054495111
2013,Germany,Soybeans,20000,16246.866977181264,14708.434794723013,14167.597660432337,8284.23392904806,5148.281742463587
2013,Germany,Soybeans,20000,16860.66179855869,16124.344063886114,17222.841801057337,8336.548206696985,5390.379642854212
2013,Germany,Soybeans,20000,16788.582310403704,15576.441676331418,16422.544926057337,8274.229298005579,5502.713627229212
2011,Germany,Wheat,70139,74488.15040978379,74999.59101407939,73239.69926638715,,
2011,Germany,Wheat,70139,72538.8396749161,71030.29524241119,73044.5972156059,,
2011,Germany,Wheat,70139,72877.92275951593,70701.797124085,72082.2817859184,,
2012,Germany,Wheat,73312,73626.13570694171,71244.60459099992,74196.3695812691,,
2012,Germany,Wheat,73312,75389.57363734134,74450.76880832572,74691.48823361285,75490.7289562691,74233.0072765816
2012,Germany,Wheat,73312,75354.0652342328,74945.29133380242,75472.4320812691,75018.10151486285,74283.1449718941
2013,Germany,Wheat,79979,76010.74566605434,76101.44780376914,75470.7337438073,75729.29477896355,75702.61118521355
2013,Germany,Wheat,79979,80002.081561365,80492.6844774123,80187.35911001824,75857.27817740105,76085.9192906823
2013,Germany,Wheat,79979,80295.22063396673,80134.18102320866,80367.37906851433,75481.7230016198,76222.1956578698
2011,Ghana,Cassava,160124,149792.2766631235,148426.82059338572,148710.12446805136,,
2012,Ghana,Cassava,167489,155156.25205712006,153977.3725291552,152594.98230278213,,
2013,Ghana,Cassava,182704,160995.9573558533,162237.50905527888,159055.50712969992,,
2011,Ghana,Maize,16458,18201.433902972458,17736.699596011258,17877.144779360387,,
2012,Ghana,Maize,18712,16878.361795213696,16431.87277380683,16781.846146746364,,
2013,Ghana,Maize,17240,18440.079803409746,17866.36006944622,17867.506742647995,,
2011,Ghana,Plantains and others,107574,108308.61503363904,105954.89646196814,106285.12027200824,,
2012,Ghana,Plantains and others,105443,108567.34112582915,107436.41114845354,107813.07943502301,,
2013,Ghana,Plantains and others,108397,107947.88638754163,107170.47784618728,107443.81466004904,,
2011,Ghana,"Rice, paddy",23495,25770.804939489477,25452.873986799463,25523.807408774737,,
2012,Ghana,"Rice, paddy",25386,23778.13585776634,22901.53244591004,23163.803308998642,,
