Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Ecuador,Sweet potatoes,19113,17418.711216914522,16505.9963373568,16160.819161267951,12528.368073316291,13578.304756971076
2011,Ecuador,Wheat,9249,8512.933160866534,8646.786704455606,8762.191719861527,,
2011,Ecuador,Wheat,9249,9463.953837167419,8687.098690506129,8823.017403455277,,
2011,Ecuador,Wheat,9249,8881.391231026715,8674.447064980577,8778.857369275589,,
2012,Ecuador,Wheat,7995,9016.548099259568,8747.567383142941,8800.222668159287,,
2012,Ecuador,Wheat,7995,8284.93984360098,7766.005904260002,8114.012676704209,7597.385349738877,7630.472336280625
2012,Ecuador,Wheat,7995,8072.905738905388,7752.550276001162,7995.636547553819,7597.385349738877,7630.472336280625
2013,Ecuador,Wheat,7064,8144.59979068681,7821.395677423923,8002.3432465840015,7666.230751161638,7699.317737703386
2013,Ecuador,Wheat,7064,7509.9577268610155,7208.412696486162,7514.318176393572,7666.230751161638,7699.317737703386
2013,Ecuador,Wheat,7064,7445.7741168157,7204.485018269641,7577.079620485369,7666.230751161638,7699.317737703386
2011,Egypt,Maize,77409,78550.73205459777,78569.9209530854,80420.26591876289,,
2011,Egypt,Maize,77409,80758.71021474108,80341.48798915712,79996.86943438789,,
2012,Egypt,Maize,77723,82259.82988668513,81119.16860976024,82389.59508384159,,
2012,Egypt,Maize,77723,81080.05284517554,80913.90035058874,82835.53453696659,,
2013,Egypt,Maize,77223,83006.64536351964,82136.18876074353,84322.59807704529,93625.63008521637,93587.67342876038
2013,Egypt,Maize,77223,82306.91762051845,81215.53013243598,83778.79436610779,93619.48679374298,93587.67342876038
2011,Egypt,Potatoes,264311,263997.89197482396,262076.77461879246,264263.3176765749,,
2011,Egypt,Potatoes,264311,265283.39539442456,262991.78533910186,265609.9814949343,,
2012,Egypt,Potatoes,268531,268516.7039949373,267491.3517326504,269238.2918611849,,
2012,Egypt,Potatoes,268531,268664.7224105914,267617.156747354,269253.8187166536,,
2013,Egypt,Potatoes,266276,272566.8289348105,271172.9528045201,272466.7875301698,275837.10542415176,275097.0808040956
2013,Egypt,Potatoes,266276,269570.7772779301,266569.3788447341,268262.6512997011,275832.38597987685,275121.3635799745
2011,Egypt,"Rice, paddy",95670,99200.88298994575,98812.66260615381,99235.26777661312,,
2011,Egypt,"Rice, paddy",95670,99234.96857797046,98499.79939857111,98980.56855786312,,
2012,Egypt,"Rice, paddy",95296,100640.71750238328,99493.36173517635,100867.65767911542,,
2012,Egypt,"Rice, paddy",95296,98931.05752395027,99416.5234325733,101207.54928067792,,
2013,Egypt,"Rice, paddy",95865,100940.04851198201,100790.92578559794,102830.78195661819,112210.31373018539,112187.17762083327
2013,Egypt,"Rice, paddy",95865,100835.25283557632,99760.9335169734,102393.02609724319,112204.38832945144,112187.17762083327
2011,Egypt,Sorghum,53457,53380.49297451773,52206.16534997005,53207.164792936994,,
2011,Egypt,Sorghum,53457,55325.85056068303,54060.03494387645,54977.887937468244,,
2012,Egypt,Sorghum,53034,55896.79511167628,53490.01765569348,55545.06209508376,,
2012,Egypt,Sorghum,53034,54822.507130237376,53387.72312938277,55138.10164586501,,
2013,Egypt,Sorghum,53777,55858.72877214047,53941.66737911208,56059.95451441826,62834.96482268395,62807.95760050835
2013,Egypt,Sorghum,53777,56532.06761167315,53791.94139271917,55622.20109644951,62829.07538882317,62807.95760050835
2011,Egypt,Soybeans,31195,29439.520984490773,28349.554138619387,29516.59488535323,,
2011,Egypt,Soybeans,31195,31170.664039460273,32098.188065377064,31480.238195900107,,
2012,Egypt,Soybeans,36186,31398.05577155393,32116.923227887164,32046.314314679476,,
2012,Egypt,Soybeans,36186,33994.87042246969,35184.61120991126,34519.77799876151,,
2013,Egypt,Soybeans,34767,35107.66439317481,35379.869580372106,35120.65618052916,33358.5768767877,33352.79525294737
2013,Egypt,Soybeans,34767,34602.0213649703,34315.06549714551,34190.90422740416,33352.99923243956,33352.79525294737
2011,Egypt,Sweet potatoes,318249,279285.9022268642,285523.0904609525,277730.01908663614,,
2011,Egypt,Sweet potatoes,318249,288514.849246209,300559.2975301488,277558.75346163614,,
2012,Egypt,Sweet potatoes,323485,287270.16019674885,299403.8950960501,276721.8077362804,,
2012,Egypt,Sweet potatoes,323485,291485.2677179474,299360.358127379,276792.1163300304,,
2013,Egypt,Sweet potatoes,336781,290490.22059131507,296283.3234603253,274282.4948234251,216658.1404533079,216432.07701107766
2013,Egypt,Sweet potatoes,336781,300866.42939806194,296298.13122807664,274095.7018546751,216650.4289512327,216432.07701107766
2011,Egypt,Wheat,65428,60674.68607797169,61051.71935736946,62331.666833397,,
2011,Egypt,Wheat,65428,66407.36717070344,65060.19504631388,66464.24544667825,,
2012,Egypt,Wheat,65823,67761.91015570187,64997.82055730602,68447.03352467623,,
2012,Egypt,Wheat,65823,66971.82234602168,64831.17407140225,67973.29182545748,,
2013,Egypt,Wheat,66682,68412.84446374475,65697.7126331418,68545.2376182992,74033.99145493098,74002.68943485804
2013,Egypt,Wheat,66682,68920.96962616293,65160.087356581906,68107.4837120492,74027.931493612,74002.68943485804
2011,El Salvador,Cassava,145719,114156.97390235127,114544.58434961726,112735.89221290592,,
2012,El Salvador,Cassava,115775,125194.00097565707,132400.60100732427,135851.73799542617,,
2013,El Salvador,Cassava,154928,105921.90502643678,101313.9137228028,101602.19119982142,,
2011,El Salvador,Maize,28181,32137.384927786683,31001.746810427885,31005.587877226993,,
2012,El Salvador,Maize,32580,29829.515264565784,30017.485275742998,30238.657300995663,,
2013,El Salvador,Maize,29461,32274.049155644578,33200.54999247208,32829.81043448113,,
2011,El Salvador,Plantains and others,111171,295399.45100445696,328180.60121516476,363683.4045033008,,
2012,El Salvador,Plantains and others,143831,221946.21900707623,326059.27782741445,378885.0108612776,,
2013,El Salvador,Plantains and others,153680,239572.92896279154,341702.6655545712,395885.2500317544,,
2011,El Salvador,Potatoes,196316,268527.75783034676,267530.7457953176,267101.3413522616,,
2012,El Salvador,Potatoes,295706,233349.71130777453,235787.59178982273,243273.2413300313,,
2013,El Salvador,Potatoes,426047,294789.97194494575,303073.6401790524,298629.90494915657,,
2011,El Salvador,"Rice, paddy",54783,75801.58805498472,73838.37586913642,74683.98770563398,,
2012,El Salvador,"Rice, paddy",63968,65452.10469688533,66974.60174368629,65651.44507431425,,
2013,El Salvador,"Rice, paddy",61615,70439.11938527942,71578.7961824433,69841.81894690078,,
2011,El Salvador,Sorghum,14534,18534.37726499551,17480.81886210129,17497.992330659705,,
2012,El Salvador,Sorghum,13204,15695.67990166434,16056.881727915692,16249.460478992027,,
2013,El Salvador,Sorghum,16633,14291.426830928951,14706.836903683105,14657.047615361458,,
2011,El Salvador,Soybeans,19222,19473.447036290858,18306.889449367463,18487.571731691423,,
2012,El Salvador,Soybeans,19231,18919.183352433476,19177.917504079473,19015.176783119736,,
2013,El Salvador,Soybeans,19231,18521.931619024785,19094.760883063707,19099.08224958711,,
2011,El Salvador,Sweet potatoes,60343,62411.262261559306,61292.24513464875,61465.40187631002,,
2012,El Salvador,Sweet potatoes,58333,60917.590064456606,61215.10332800724,61100.456888338405,,
2013,El Salvador,Sweet potatoes,58333,59176.414591965964,59681.269182923126,60077.65679782774,,
2011,Eritrea,Maize,9524,8820.247752344005,8345.101927142417,8077.458126302983,,
2012,Eritrea,Maize,10476,9087.989110219156,8636.461967652172,8750.093896161881,,
2013,Eritrea,Maize,10000,9548.234258151098,8934.204826220055,9348.67302539578,,
2011,Eritrea,Potatoes,18180,23238.614802270018,21864.505043992125,27192.353642049246,,
2012,Eritrea,Potatoes,14209,24302.199027454008,18628.505809541788,21749.036575297825,,
2013,Eritrea,Potatoes,12819,21069.766830871864,16403.16916194882,20204.905055420473,,
2011,Eritrea,Sorghum,1124,3523.914723031643,3708.154235982025,3383.555647549976,,
2012,Eritrea,Sorghum,1269,3231.324355845688,2871.622817862355,3237.2716218936257,,
2013,Eritrea,Sorghum,1200,3119.0835728630072,3626.076196625956,3423.772264205967,,
2011,Eritrea,Wheat,11154,11721.074990955112,11555.636721453136,11260.077851623762,,
2012,Eritrea,Wheat,12692,11348.906871478244,11478.206291799775,11259.093458466465,,
2013,Eritrea,Wheat,12000,12151.19699741785,12302.210608525946,11798.092707887175,,
2011,Estonia,Potatoes,178361,164687.12082688606,148906.5978780639,148788.88246281724,,
2012,Estonia,Potatoes,182175,168915.38630897756,158812.86655595203,161341.49914610526,,
2013,Estonia,Potatoes,193558,171923.34771647915,160082.95710313154,155180.24229423678,,
2011,Estonia,Wheat,28065,29217.6108210836,28996.025142443577,29652.567875873065,,
2012,Estonia,Wheat,38994,29748.78915282192,31166.2404514984,30579.571987830568,,
2013,Estonia,Wheat,32754,37123.98029875332,33380.92405467351,33756.322925959714,,
2011,Finland,Potatoes,275943,265823.13976251043,259670.31069939083,266029.4972926192,,
2012,Finland,Potatoes,236522,273967.4834618672,272285.6439708427,271422.3798232656,,
2013,Finland,Potatoes,281312,250602.9094556197,267266.79544669355,263984.96669961605,,
2011,Finland,Wheat,38469,35694.14538444435,33632.98820657921,36447.39688631383,,
2012,Finland,Wheat,39028,37701.05113930278,36764.41374876951,37547.57222989708,,
2013,Finland,Wheat,38215,38398.26446099916,37220.08323471634,37382.69691430067,,
2011,France,Maize,99668,92546.86739632876,90974.62559652366,91090.23541904846,,
2012,France,Maize,90024,99612.29042302293,100391.98018229948,98039.83395757899,,
2013,France,Maize,81592,95312.27835594662,92623.07647632707,94675.35363868764,,
2011,France,Potatoes,468991,444133.4512588769,437591.8140554058,438946.88106580265,,
2012,France,Potatoes,413769,474985.06653135055,483874.100360557,477660.76696479693,,
2013,France,Potatoes,431560,445789.60396553465,441855.6792839565,441525.1133130081,,
2011,France,"Rice, paddy",56263,52895.60292658269,51446.59913292529,51954.633138020814,,
2012,France,"Rice, paddy",55947,55667.65595543451,56280.19861454586,55445.24430847165,,
2013,France,"Rice, paddy",39400,56646.79740289855,55843.17341316254,55790.74708811438,,
2011,France,Sorghum,64627,57112.26321425323,55846.96276804262,55942.556061039155,,
2012,France,Sorghum,56861,62845.773296778425,63698.87536704937,62326.83647639578,,
2013,France,Sorghum,54344,59348.77726672637,58391.36957705406,59200.59955776803,,
2011,France,Soybeans,29473,28155.41182435328,27907.789662620293,27434.093642816297,,
2012,France,Soybeans,27815,29153.064982434982,29305.307140091245,28889.987991705188,,
2013,France,Soybeans,25599,29050.65839980941,28301.49036833421,28392.254349871364,,
2011,France,Wheat,66563,71668.62980722603,71055.13730321825,71065.95692456252,,
2012,France,Wheat,71512,68495.96591365464,67751.21397966635,67798.72457364708,,
2013,France,Wheat,72656,72223.12633948863,72022.5529090707,71502.79398054414,,
2011,Germany,Maize,106243,94184.34533800997,91346.37192977007,90634.57668794505,,
2011,Germany,Maize,106243,103241.12856306227,104220.20153926453,102114.86440767162,,
2011,Germany,Maize,106243,104770.31702539306,105117.23379558293,104635.53762544505,,
2012,Germany,Maize,104802,106289.62994741197,106170.50904227249,106116.94780749828,,
2012,Germany,Maize,104802,104605.57712831054,103898.30952117663,104354.52202624828,101965.21739215404,101992.39840335399
2012,Germany,Maize,104802,104197.28640155475,104110.69673813351,104191.01030749828,101988.01360721141,101994.84878177196
2013,Germany,Maize,88276,105625.0668079699,105541.87864870283,104841.37520146603,103397.59338689083,103427.83486104244
2013,Germany,Maize,88276,94274.80953466498,93549.0086172167,96820.58552861447,103398.54602360958,103424.09132313961
2013,Germany,Maize,88276,92909.03922493552,91659.3924548057,94498.46785283322,103418.74932027096,103424.15644765133
2011,Germany,Potatoes,457565,424190.09138790576,421763.5225571838,416977.52191310935,,
2011,Germany,Potatoes,457565,456710.6773060796,466907.08892536577,453507.18890529685,,
2011,Germany,Potatoes,457565,460777.041797326,458487.661155166,459525.12933498435,,
2012,Germany,Potatoes,447570,468470.0821075574,465704.5612012414,467543.0684189219,,
2012,Germany,Potatoes,447570,457357.4756549885,461257.5207940823,457134.71050876565,475668.4968399424,456016.95855564065
2012,Germany,Potatoes,447570,455929.6613420924,458130.9026847097,455143.31597751565,475692.95644992776,455862.00543064065
2013,Germany,Potatoes,398258,463531.1691367177,470158.10327387153,463208.0436356701,483271.5472748913,463740.5612137951
2013,Germany,Potatoes,398258,427239.25796513294,419920.2910993082,432184.6569169201,483267.1644547619,464794.4303544201
2013,Germany,Potatoes,398258,423176.5093684706,419291.35812764073,427091.9967606701,483289.7347443737,465250.9967606701
2011,Germany,Soybeans,15000,16378.396389536781,15327.371603089532,13054.067868479993,,
2011,Germany,Soybeans,15000,13386.96013727421,14403.392939053927,13690.166257151868,,
2011,Germany,Soybeans,15000,13613.356633240614,14247.414643214921,13921.270505198743,,
2012,Germany,Soybeans,20000,12970.405738908925,13158.761124568167,13126.898316213861,,
2012,Germany,Soybeans,20000,16794.082128609552,17142.95022949327,17396.75866777636,9062.270470449701,9095.357456991449
2012,Germany,Soybeans,20000,16981.35038711695,16919.01433283246,17809.57995683886,9062.270470449701,9095.357456991449
2013,Germany,Soybeans,20000,16246.866977181264,14519.054417808235,13874.589359651087,8331.188564668177,8364.275551209925
2013,Germany,Soybeans,20000,16860.66179855869,16073.998722443295,16921.750004182337,8331.188564668177,8364.275551209925
2013,Germany,Soybeans,20000,16788.582310403704,15528.142143570229,17019.154301057337,8331.188564668177,8364.275551209925
2011,Germany,Wheat,70139,74488.15040978379,74415.68229100971,72284.10746951215,,
2011,Germany,Wheat,70139,72538.8396749161,70815.27499055784,72657.25493044965,,
2011,Germany,Wheat,70139,72877.92275951593,70559.6192121097,71722.8228015434,,
2012,Germany,Wheat,73312,73626.13570694171,71225.27652969264,72813.38569455035,,
2012,Germany,Wheat,73312,75389.57363734134,74474.93437543488,74167.04389767535,79874.75882534869,79493.90818600543
2012,Germany,Wheat,73312,75354.0652342328,74769.50800642981,75223.26069455035,79887.54393200763,79543.9659862984
2013,Germany,Wheat,79979,76010.74566605434,75781.78241272763,75192.9749547448,80534.84076132439,80483.6913243737
2013,Germany,Wheat,79979,80002.081561365,80429.24736321576,80005.33164419793,80534.84076132439,80570.90346350335
2013,Germany,Wheat,79979,80295.22063396673,80053.86014642037,80173.4794103112,80541.76724447869,80570.72772802971
2011,Ghana,Cassava,160124,149792.2766631235,147892.3267116682,148510.91060086386,,
2012,Ghana,Cassava,167489,155156.25205712006,153595.3632802937,155250.50866996963,,
2013,Ghana,Cassava,182704,160995.9573558533,160472.86182917986,159470.18486407492,,
2011,Ghana,Maize,16458,18201.433902972458,17538.47250600475,17821.291996157262,,
2012,Ghana,Maize,18712,16878.361795213696,16467.353827220562,16794.282303972926,,
2013,Ghana,Maize,17240,18440.079803409746,17676.085271797274,17744.959013155807,,
2011,Ghana,Plantains and others,107574,108308.61503363904,106082.70264934849,107015.28531107074,,
2012,Ghana,Plantains and others,105443,108567.34112582915,107082.16635838087,107681.02621236676,,
2013,Ghana,Plantains and others,108397,107947.88638754163,106971.21901283761,107428.26064393576,,
2011,Ghana,"Rice, paddy",23495,25770.804939489477,25081.37966640658,25710.413854087237,,
2012,Ghana,"Rice, paddy",25386,23778.13585776634,22748.03272717196,23039.65279630333,,
2013,Ghana,"Rice, paddy",26378,25054.61329414706,24017.774916338625,24303.87745629286,,
2011,Ghana,Sorghum,11790,12116.638548589593,11292.28601613052,11640.203305624365,,
2012,Ghana,Sorghum,12129,11483.969642850658,10962.264340564574,11308.81236006574,,
2013,Ghana,Sorghum,11369,11884.383662745415,11180.513946172832,11481.193387163365,,
2011,Ghana,Sweet potatoes,17687,16625.651548065893,16260.491291615184,16273.028060695971,,
2012,Ghana,Sweet potatoes,18243,17263.04256893799,16818.716003584017,17066.031725805777,,
